name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Nadu,Chicago,IL,naduchicago.com,restaurants,press_awards_recent_momentum,https://www.nbcchicago.com/news/local/see-the-chicago-semifinalists-for-the-2026-james-beard-awards/3879527/,2026 James Beard Best New Restaurant semifinalist; also a 2025 Michelin Bib Gourmand for regional Indian cooking,2026-06-12
Nic & Junior's,Chicago,IL,nicandjuniors.com,restaurants,press_awards_recent_momentum,https://www.nbcchicago.com/news/local/see-the-chicago-semifinalists-for-the-2026-james-beard-awards/3879527/,2026 James Beard Best New Restaurant semifinalist,2026-06-12
Mi Tocaya Antojeria,Chicago,IL,,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,Chef Diana Davila is a 2026 James Beard Outstanding Chef semifinalist for her Logan Square Mexican restaurant,2026-06-12
Rose Mary,Chicago,IL,rosemarychicago.com,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,"Flagship of Day Off Group (Joe Flamm), 2026 James Beard Outstanding Restaurateur semifinalist",2026-06-12
Monteverde,Chicago,IL,monteverdechicago.com,restaurants,press_awards_recent_momentum,https://chicago.suntimes.com/food-drink/2026/03/31/james-beard-award-finalists-2026-chicago-monteverde-carino-feld,Chef Bailey Sullivan is a 2026 James Beard finalist (Best Emerging Chef) at this destination Italian pasta restaurant,2026-06-12
HaiSous,Chicago,IL,haisous.com,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,Chef Thai Dang is a 2026 James Beard Best Chef: Great Lakes semifinalist and a 2025 finalist for this Vietnamese restaurant,2026-06-12
Santa Masa Tamaleria,Chicago,IL,santamasa.com,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,Chef Danny Espinoza is a 2026 James Beard Best Chef: Great Lakes semifinalist,2026-06-12
Cariño,Chicago,IL,carinochicago.com,restaurants,press_awards_recent_momentum,https://chicago.suntimes.com/food-drink/2026/03/31/james-beard-award-finalists-2026-chicago-monteverde-carino-feld,Chef Norman Fenton is a 2026 James Beard finalist; Cariño also made the NYT 2025 list of America's 50 best restaurants,2026-06-12
Maxwells Trading,Chicago,IL,maxwellstrading.com,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,Chefs Christopher Jung and Erling Wu-Bower are 2026 James Beard Best Chef: Great Lakes semifinalists and 2025 finalists,2026-06-12
SHO,Chicago,IL,sho-chicago.com,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,Chefs Mari Katsumura and Adam Sindler are 2026 James Beard Best Chef: Great Lakes semifinalists,2026-06-12
Sanders BBQ Supply Co.,Chicago,IL,sandersbbqsupply.com,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,Chefs Nick Kleutsch and James Sanders are 2026 James Beard Best Chef: Great Lakes semifinalists for this BBQ restaurant,2026-06-12
Mirra,Chicago,IL,mirrachicago.com,restaurants,press_awards_recent_momentum,https://www.wbez.org/food-drink/2026/01/21/james-beard-chicago-semifinalists-2026-food-restaurants-chef-awards-best,"Indian-Mexican restaurant: 2026 James Beard semifinalist, 2025 Michelin Bib Gourmand, and on Esquire's 2025 Best New Restaurants list",2026-06-12
Feld,Chicago,IL,feldrestaurant.com,restaurants,press_awards_recent_momentum,https://chicago.suntimes.com/food-drink/2026/03/31/james-beard-award-finalists-2026-chicago-monteverde-carino-feld,Chef Jacob Potashnick is a 2026 James Beard finalist; Feld earned its first Michelin star plus a Green Star in 2025,2026-06-12
Galit,Chicago,IL,galitrestaurant.com,restaurants,press_awards_recent_momentum,https://www.wttw.com/playlist/2025/01/22/chicagos-2025-james-beard-award-semifinalists,Chef Zachary Engel was a 2025 James Beard Best Chef: Great Lakes semifinalist for this Middle Eastern restaurant,2026-06-12
