name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Jamie's Bottle Shop,Scottsdale,AZ,https://www.jamiesbottleshop.com/,wine,curated_small_grower,https://www.jamiesbottleshop.com/about/,"Curated Old Town Scottsdale bottle shop opened by Jamie Hormel, 700+ labels incl sustainable/cult, intimate tasting tables",2026-06-16
Atlas Wines,Scottsdale,AZ,,wine,curated_small_grower,https://www.phoenixnewtimes.com/restaurants/the-best-wine-shops-in-metro-phoenix-7494665,"Independent boutique bottle shop specializing in independent wineries from around the world, 2515 N Scottsdale Rd",2026-06-16
Phoenix Wine of Scottsdale,Scottsdale,AZ,,wine,curated_small_grower,https://www.yelp.com/biz/phoenix-wine-of-scottsdale-scottsdale,"Curated wine selection, hosts tastings and educational events, bottles to purchase on-site retail",2026-06-16
Sauvage Wine Bar and Shop,Phoenix,AZ,https://www.sauvagephx.com/,wine,natural_wine_map,https://www.sauvagephx.com/,"Named Best Wine Bar in Phoenix; 200+ handpicked all-natural/biodynamic wines, retail shop component",2026-06-16
The Montecito Bottle Shop,Phoenix,AZ,https://themontecitophx.com/,wine,natural_wine_map,https://themontecitophx.com/,"Melrose District curated bottle shop, natural plus classic/traditional producers and up-and-comers",2026-06-16
Unfiltered Natural Wine and More,Phoenix,AZ,https://www.yelp.com/biz/unfiltered-natural-wine-and-phoenix,wine,natural_wine_map,https://www.phoenixnewtimes.com/food-drink/woman-owned-shop-unfiltered-natural-wine-opens-in-downtown-phoenix-18091002/,"Woman-owned downtown bottle shop, organic/biodynamic spontaneously-fermented unfiltered wines",2026-06-16
Monsoon Market,Phoenix,AZ,https://monsoonmrkt.com/,wine,natural_wine_map,https://monsoonmrkt.com/,"Neighborhood natural wine and snack shop, indie and women-owned, curated bottles plus pantry/gifts",2026-06-16
The Cellar Door,Tucson,AZ,,wine,natural_wine_map,https://dropt.beer/insights/your-ultimate-guide-to-wine-shops-in-tucson-arizona/,"Fourth Avenue shop with curated selection emphasizing organic/biodynamic/natural wines, classes and tastings",2026-06-16
GEORGE Wine Shop,Tucson,AZ,https://www.georgewineshop.com/,wine,curated_small_grower,https://www.georgewineshop.com/,"Small-production family-owned wineries, eclectic world-spanning selection at approachable prices, personalized tastings",2026-06-16
The Art of Wine,Sedona,AZ,https://artofwinesedona.com/,wine,small_market_local_dominance,https://artofwinesedona.com/,Locally-owned sommelier husband-wife shop in resort Sedona; wine store with 600+ bottles plus tasting (retail hybrid),2026-06-16
Vino Di Sedona,Sedona,AZ,https://vinodisedona.com/,wine,small_market_local_dominance,https://vinodisedona.com/,Sedona premium fine wine store with 900+ wines incl AZ; retail wine store plus bar in resort town,2026-06-16
Majestic Marketplace,Flagstaff,AZ,,wine,small_market_local_dominance,https://sedonamonthly.com/2018/flagstaff-wine-spots/,"Flagstaff shop with hundreds of labels, largest port collection in N AZ, hard-to-find Champagnes, high-end repository",2026-06-16
Garagiste Wine Room & Merchant,Las Vegas,NV,https://www.garagistelv.com/,wine,press_awards_recent_momentum,https://www.garagistelv.com/about-us,"Arts District bottle shop, small-production off-beaten-path wines, 2023 James Beard nominee, Certified Somm owner ex-Bouchon",2026-06-16
Wineaux,Las Vegas,NV,https://www.wineauxlv.com/,wine,curated_small_grower,https://www.wineauxlv.com/,"Expertly curated wines and paired bites, thoughtfully sourced bottles from around the world, retail shop and bar",2026-06-16
Franco Wine,Las Vegas,NV,https://francowine.com/,wine,curated_small_grower,https://francowine.com/,"Highly curated unique wines not in broad markets, focus Europe/New World, hand-curated fine wines retail",2026-06-16
The Good Vine,Las Vegas,NV,,wine,natural_wine_map,https://dropt.beer/insights/uncorking-the-best-wine-shops-in-las-vegas-a-locals-guide/,Curated wine-buying experience incl robust Old World and good range of organic and natural wines,2026-06-16
Archive Wine + Beer,Reno,NV,https://www.archivewinebeer.com/,wine,curated_small_grower,https://www.archivewinebeer.com/,"Riverwalk District, curated collection from family-owned wineries and independent producers connected to their land",2026-06-16
CRAFT Wine & Beer,Reno,NV,https://www.craftreno.net/,wine,natural_wine_map,https://www.craftreno.net/,"Reno shop specializing in imports, natural wine and organic products, focused selection",2026-06-16
Mt. Rose Wine Co.,Reno,NV,https://mtrosewineco.com/,wine,curated_small_grower,https://mtrosewineco.com/,Curates small rotating selection by the glass to try before you buy; retail wine co in South Reno,2026-06-16
Hyde Park Fine Wines,Boise,ID,https://buywinenow.com/,wine,natural_wine_map,https://buywinenow.com/,"Large inventory of rare, natural and fine wines; highest-rated wine shop and bar in Boise, sustainable practices",2026-06-16
City Center Wines,Boise,ID,https://www.citycenterwines.com/,wine,curated_small_grower,https://www.citycenterwines.com/,Downtown Boise lovingly curated artisanal wines from small-production and family-owned wineries incl natural,2026-06-16
Sun Valley Wine Company,Ketchum,ID,https://sunvalleywineco.com/,wine,small_market_local_dominance,https://visitsunvalley.com/dining-shopping/sun-valley-wine-company/,"Resort-town Ketchum hybrid wine shop, 900+ wines by region/varietal plus allocated fine-wine cellar, 8 local distributors",2026-06-16
Scout Wine & Cheese,Ketchum,ID,https://www.scoutsunvalley.com/,wine,small_market_local_dominance,https://www.scoutsunvalley.com/,Downtown Ketchum hybrid wine/cheese retail shop featuring small family-run artisanal wineries (resort town),2026-06-16
Terroir Fine Wines & Club,Coeur d'Alene,ID,https://www.terroircda.com,wine,existing_club_transition,https://www.terroircda.com,"Curated fine wines in person/online, owner 29 yrs hospitality, wine classes and monthly hand-picked wine club",2026-06-16
Possibilities,Coeur d'Alene,ID,,wine,existing_club_transition,https://www.yelp.com/biz/idaho-wine-merchant-coeur-d-alene,"Downtown CDA shop, amazing wine selection and gifts, active wine club with tasting room",2026-06-16
Wine House CDA,Coeur d'Alene,ID,https://www.winehousecda.com/,wine,curated_small_grower,https://www.winehousecda.com/,"Thoughtfully curated wines, shareable plates, welcoming space in heart of Coeur d'Alene (retail hybrid)",2026-06-16
Mischa's,Bozeman,MT,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/montana/bozeman/,"Bozeman natural wine shop, 30%+ natural, organic/biodynamic vinified naturally",2026-06-16
Vino Per Tutti,Bozeman,MT,https://www.vinopertutti.com/,wine,curated_small_grower,https://www.vinopertutti.com/,"Downtown Bozeman wine shop/bottle shop, well-curated wines you can't get elsewhere in town, locally owned since 2007",2026-06-16
Bozeman Wine Gallery,Bozeman,MT,https://www.bozemanwinegallery.com/,wine,curated_small_grower,https://www.bozemanwinegallery.com/,"More than a bottle shop; one of Montana's finest wine selections, hand-selected by experts",2026-06-16
Ditto Bottle Shop,Missoula,MT,https://www.dittobottleshop.com/,wine,existing_club_transition,https://www.dittobottleshop.com/,Natural wine and craft beer; $65/month wine club focused on low-intervention sustainable small producers,2026-06-16
City Vineyard,Billings,MT,https://cityvineyardwine.com/,wine,curated_small_grower,https://cityvineyardwine.com/,Wine and craft beer shop with tasting lounge and gourmet market; carefully curated library by region/winemaker,2026-06-16
Aspen Grog Shop,Aspen,CO,https://www.aspengrogshop.com/,wine,small_market_local_dominance,https://www.aspengrogshop.com/,"Carefully curated regional/craft wines and spirits from around the world, 710 E Durant in resort Aspen",2026-06-16
The Daly Bottle Shop,Snowmass,CO,https://dalybottleshop.com/,wine,small_market_local_dominance,https://dalybottleshop.com/,Snowmass Mall bottle shop with small but well-considered curated wine selection (resort town),2026-06-16
Grappa Fine Wines,Vail,CO,https://vailwine.com/,wine,small_market_local_dominance,https://www.yelp.com/biz/grappa-fine-wines-and-spirits-vail,"Family-owned Vail Village wine shop since 1977, heart of resort village, free delivery",2026-06-16
Root & Flower,Vail,CO,,wine,small_market_local_dominance,https://303magazine.com/2025/07/the-best-wine-bar-in-colorado-might-be-in-vail-but-root-flower-is-even-more-than-that/,"Vail wine bar w/ 20+ by-the-glass and countless uniquely curated bottle options for purchase (retail hybrid, resort)",2026-06-16
Telluride Bottleworks,Telluride,CO,https://telluridebottleworks.com/,wine,small_market_local_dominance,https://telluridebottleworks.com/,"Resort-town Telluride bottle shop, 129 W San Juan Ave (small-market local dominance)",2026-06-16
Ski Town Wine & Spirits,Steamboat Springs,CO,https://www.skitownwineandspirits.com/,wine,small_market_local_dominance,https://www.skitownwineandspirits.com/,"Fine wine/craft beer/specialty liquor, 20+ yrs experience, location at base of ski resort in Steamboat Grand",2026-06-16
Mr. B's Wine & Spirits,Denver,CO,https://mrbswineandspirits.com/,wine,curated_small_grower,https://mrbswineandspirits.com/,"Specializes in esoteric family-owned wineries, large selection of refined and natural wines, grower Champagne",2026-06-16
Proof Wine and Spirits,Denver,CO,https://proofwinedenver.com/,wine,natural_wine_map,https://proofwinedenver.com/,"RiNo shop focused on natural wine, small-production wines and artisanal spirits, local CO favorites",2026-06-16
Denver Wine Merchant,Denver,CO,https://denverwinemerchant.com/,wine,natural_wine_map,https://denverwinemerchant.com/collections/natural-wines,"Self-described Colorado's best wine shop; native-yeast, no additions, minimal oak terroir-driven natural wines",2026-06-16
Harvest Wine & Spirits,Boulder,CO,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-denver-co,"Locally-owned Boulder bottle shop filled with natural, organic and biodynamic wines",2026-06-16
Dedalus,Boulder,CO,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-denver-co,Boulder wine shop and small cafe with great natural wine selection and weekly tastings,2026-06-16
West End Wine Spirit & Beer,Boulder,CO,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-denver-co,Pearl Street 700 sq ft boutique favoring organic and natural wines from all over the world,2026-06-16
Sovereignty Wines,Colorado Springs,CO,https://www.sovereigntywines.com/,wine,curated_small_grower,https://www.sovereigntywines.com/,"Locally-owned family-run shop serving Ivywild/Broadmoor 10+ yrs; largest climate-controlled walk-in cellar, rare/specialty",2026-06-16
The Wine Gallery & Gourmet,Colorado Springs,CO,https://thewinegalleryco.com/,wine,curated_small_grower,https://thewinegalleryco.com/,"Family-owned since 2013, knowledgeable staff, hand-selected wines plus gourmet retail",2026-06-16
Kokoman Fine Wines,Santa Fe,NM,https://kokomanfinewines.com/,wine,curated_small_grower,https://www.santafenewmexican.com/pasatiempo/cork-in-the-road-a-mini-tour-of-some-of-santa-fes-top-notch-bottle/article_0ab1e9c3-60ae-4137-864c-cbd653bc110a.html,"Best-curated retail wine collection in Northern NM, 4500+ bottles, only indie shop with weekly tastings",2026-06-16
Susan's Fine Wine and Spirits,Santa Fe,NM,https://www.sfwineandspirits.com/,wine,curated_small_grower,https://www.sfwineandspirits.com/,"Locally-owned Santa Fe since 2005, unparalleled selection of high-quality wines, spirits and beers",2026-06-16
Bottles,Santa Fe,NM,https://lafondasantafe.com/bottles-wine-spirits-shop/,wine,curated_small_grower,https://lafondasantafe.com/bottles-wine-spirits-shop/,"Curated wine shop inside historic La Fonda on the Plaza, handpicked labels and small-batch spirits",2026-06-16
Urban Bottle Wine & Spirits,Casper,WY,,wine,small_market_local_dominance,https://www.tripadvisor.com/Attraction_Review-g60437-d12148391-Reviews-Urban_Bottle_Wine_Spirits-Casper_Wyoming.html,"Old Yellowstone District downtown Casper bottle shop, wide variety of unique libations, knowledgeable staff",2026-06-16
All Together Now,Chicago,IL,https://www.atnchicago.com,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/illinois/chicago/wine-shops/,"Logan Square natural/organic/biodynamic wine shop + market, small producers, Raisin-listed",2026-06-16
Red & White Wines,Chicago,IL,https://www.redandwhitewines.com,wine,existing_club_transition,https://www.timeout.com/chicago/shopping/the-best-wine-shops-in-chicago,Bucktown natural wine shop with monthly 3-bottle wine club from favorite producers,2026-06-16
Door 24,Chicago,IL,https://door24wine.com,wine,natural_wine_map,https://door24wine.com/,"Specializes in small production organic and natural wines, funky independent labels",2026-06-16
Outside Voices,Chicago,IL,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/illinois/chicago/,"Logan Square natural wine retail, Raisin-listed natural wine shop",2026-06-16
