name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Finch Fine Wines,Birmingham,AL,,wine,best_of_city_list,https://www.ratingspider.com/best-wine-shop/top-10-wine-shops-birmingham/,"Listed among Birmingham's top-rated independent wine stores alongside The Vintage Wine Shoppe.",2026-06-16
Fondren Cellars,Jackson,MS,https://www.fondrencellars.com/,wine,best_of_city_list,https://www.fondrencellars.com/,"Described as Mississippi's premier wine shop in Jackson's Fondren neighborhood with curated wine inventory.",2026-06-16
Calandro's Select Cellars,Baton Rouge,LA,https://selectcellars.calandros.com/,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/louisiana/wine-shops/,"Select Cellars actively promotes natural wines with a huge curated selection of French and Italian artisan wine.",2026-06-16
MYSOMM Wine Merchant,Lafayette,LA,,wine,small_market_local_dominance,https://www.raisin.digital/en/north-america/countries/united-states/louisiana/wine-shops/,"Sommelier-led independent wine merchant in Lafayette's Acadiana region.",2026-06-16
Second Bottle Wine,Richmond,VA,,wine,natural_wine_map,https://sipsandtripswithpaige.com/2023/02/08/ultimate-rva-wine-guide/,"Church Hill neighborhood shop focusing on small-scale growers farming organically or biodynamically.",2026-06-16
Winegeek,Boise,ID,,wine,natural_wine_map,https://dropt.beer/insights/uncorking-boise-your-guide-to-the-best-wine-shops-in-the-city-of-trees/,"Owner Marko Jelic is a natural-wine advocate with an outstanding selection of natural and low-intervention wines.",2026-06-16
Kokoman Fine Wines,Santa Fe,NM,https://kokomanfinewines.com/,wine,best_of_city_list,https://www.santafenewmexican.com/pasatiempo/cork-in-the-road-a-mini-tour-of-some-of-santa-fes-top-notch-bottle/article_0ab1e9c3-60ae-4137-864c-cbd653bc110a.html,"Only independent wine shop in Northern NM offering weekly tastings; one of the best-curated retail wine collections in the region.",2026-06-16
The Wine Guild of Charlottesville,Charlottesville,VA,https://www.visitcharlottesville.org/directory/the-wine-guild-of-charlottesville/,wine,existing_club_transition,https://www.visitcharlottesville.org/directory/the-wine-guild-of-charlottesville/,"Wine shop and members' buying club in Rose Hill with curated fine wines and free Wednesday tastings.",2026-06-16
Vino Culture,Norfolk,VA,https://vinoculturewineshop.com/,wine,best_of_city_list,https://vinoculturewineshop.com/,"Boutique Norfolk wine shop with constantly rotating curated retail selections, wine classes and weekly tastings.",2026-06-16
Tasting Room,Greensboro,NC,https://www.tastingroomgso.com/,wine,best_of_city_list,https://www.tastingroomgso.com/,"Neighborhood wine retail shop selling by glass, bottle or case with curated selection (retail hybrid).",2026-06-16
5 Points Natural Wine Shop,Tucson,AZ,https://www.5pointstucson.com/wine-shop,wine,existing_club_transition,https://www.5pointstucson.com/wine-club,"One of the most beautifully curated minimal-intervention biodynamic selections in Arizona and runs its own wine club.",2026-06-16
Saint Joaquin,Fresno,CA,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/california/fresno/wine-shops/,"Fresno's main natural wine bottle shop and bar (retail hybrid) listed on Raisin's natural wine map.",2026-06-16
Bottle Barn,Santa Rosa,CA,https://bottlebarn.com/,wine,best_of_city_list,https://www.sonomacounty.com/wine/7-favorite-wine-shops-sonoma-county/,"Independent 15,000-sq-ft Santa Rosa shop with unparalleled curated Sonoma, rare-vintage and uncommon-variety selection.",2026-06-16
Sonoma Wine Shop,Sebastopol,CA,,wine,existing_club_transition,https://www.sonomacounty.com/wine/7-favorite-wine-shops-sonoma-county/,"Curated by co-owner Bryan Cooper with 40 years of wine knowledge; features a wine club and take-out/dine-in.",2026-06-16
Todd Jolly's Wine Shop,Sonoma,CA,,wine,small_market_local_dominance,https://www.sonomacounty.com/wine/7-favorite-wine-shops-sonoma-county/,"Sommelier Todd Jolly hand-picks every shelf wine, focused on sustainable limited-production family-owned producers.",2026-06-16
Santa Rosa Fine Wine,Santa Rosa,CA,https://www.santarosafinewine.com/,wine,best_of_city_list,https://www.santarosafinewine.com/,"Specializes in fine and rare age-worthy wines from Napa, Sonoma, Burgundy and Bordeaux for collectors and restaurants.",2026-06-16
Vino! A WineShop,Spokane,WA,https://vinowine.com/,wine,best_of_city_list,https://vinowine.com/,"Voted Spokane's Best Wineshop by Inlander Reader's Poll six years straight.",2026-06-16
Wildside Wine,Tacoma,WA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=Tacoma%2C+WA,"Among the top-rated independent wine shops in Tacoma.",2026-06-16
The Buried Bottle,Tacoma,WA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=Tacoma%2C+WA,"Top-rated independent Tacoma wine shop.",2026-06-16
Black Door Wine Company,Tacoma,WA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=Tacoma%2C+WA,"Among Tacoma's top-rated independent wine shops.",2026-06-16
Headquarters,Eugene,OR,https://www.eugenecascadescoast.org/listing/headquarters/14538/,wine,natural_wine_map,https://www.eugenecascadescoast.org/listing/headquarters/14538/,"Eugene natural wine bar and shop representing organically farmed low-intervention wines from family estates (retail hybrid).",2026-06-16
